nextBestPosition_X,nextBestPosition_Y,nextBestPosition_Z,Orientation_X,Orientation_Y,Orientation_Z,,,,,,,nextBestPosition_X,nextBestPosition_Y,nextBestPosition_Z,Orientation_X,Orientation_Y,Orientation_Z
39.4738,19.15606,66.7696,-3.07675,1.47195,1.93064,,,,0.05,,,1.97369,0.957803,3.33848,-3.07675,1.47195,1.93064
44.7118,19.88136,64.1186,-1.0472,3.14159,5.236,,,,0.05,,,2.23559,0.994068,3.20593,-1.0472,3.14159,5.236
44,19,64,0,3.14159,0,,,,0.05,,,2.2,0.95,3.2,0,3.14159,0
44,19,64,0,3.14159,4.1888,,,,0.05,,,2.2,0.95,3.2,0,3.14159,4.1888
44,19,64,0.5236,3.14159,4.1888,,,,0.05,,,2.2,0.95,3.2,0.5236,3.14159,4.1888
68.887,28.113,76.7742,-1.0472,3.14159,4.1888,,,,0.05,,,3.44435,1.40565,3.83871,-1.0472,3.14159,4.1888
