nextBestPosition_X,nextBestPosition_Y,nextBestPosition_Z,Orientation_X,Orientation_Y,Orientation_Z,,
2.2293,1.06102,3.25185,-1.38859,2.05937,1.06028,,0
2.2,1.14,3.12,0.5236,3.14159,5.236,,1
2.2,1.14,3.12,0,3.14159,5.236,,2
2.2,1.14,3.12,-0.5236,3.14159,5.236,,3
2.25,0.893878,2.86122,0,3.14159,4.1888,,4
2.25,0.893878,2.86122,0.5236,3.14159,4.1888,,5
3.23824,1.59191,3.95662,-1.0472,3.14159,4.1888,,6
